stencil type,dim,nx,ny,nz,Elapsed Time,Validation
laplacian3d,1,10,10,10,5.14984130859375e-05,-
laplacian3d_numbastencil,1,10,10,10,6.4373016357421875e-06,True
laplacian_numba,3,10,10,10,1.9073486328125e-05,False
laplacian_numbaloop,3,10,10,10,1.1920928955078125e-05,False
